In-flight Analysis - Untitled at 60% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 313 W/lb in; 266 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  16.8  28.0   8.3  231.9   34.2  197.7  85.3  79.6   6765   47.1  44.8   0.0   0.0  22:10
   1.0    0.0    0.0  16.8  28.0   8.3  231.9   34.2  197.7  85.3  79.6   6765   46.6  43.8   2.9   2.3  22:10
   2.0    0.0    0.0  16.8  28.0   8.3  231.9   34.2  197.7  85.3  79.6   6765   46.0  42.8   5.8   4.6  22:10
   3.0    0.0    0.0  16.8  28.0   8.3  231.9   34.2  197.7  85.2  79.5   6765   45.5  41.8   8.6   6.8  22:09
   4.0    0.0    0.0  16.8  28.0   8.3  232.1   34.3  197.8  85.2  79.5   6764   45.0  40.8  11.3   9.0  22:08
   5.0    0.0    0.0  16.8  28.0   8.3  232.3   34.3  197.9  85.2  79.5   6762   44.5  39.8  13.9  11.1  22:07
   6.0    0.0    0.0  16.8  28.1   8.3  232.4   34.4  198.1  85.2  79.5   6761   44.0  38.8  16.5  13.2  22:06
   7.0    0.0    0.0  16.8  28.1   8.3  232.6   34.4  198.2  85.2  79.5   6759   43.6  37.8  19.1  15.2  22:05
   8.0    0.0    0.0  16.9  28.1   8.3  232.8   34.5  198.3  85.2  79.5   6758   43.1  36.8  21.5  17.1  22:04
