In-flight Analysis - Untitled at 75% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 539 W/lb in; 445 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
   9.0    0.0    0.0  29.3  39.1  10.3  401.3   70.5  330.8  82.4  76.3   8015   60.9  44.1  20.5  15.7  12:42
  10.0    0.0    0.0  29.3  39.1  10.3  401.5   70.6  330.9  82.4  76.3   8014   60.3  43.1  22.6  17.2  12:41
  11.0    0.0    0.0  29.3  39.1  10.3  401.7   70.7  331.0  82.4  76.2   8012   59.7  42.1  24.6  18.8  12:41
  12.0    0.0    0.0  29.3  39.1  10.3  401.8   70.8  331.1  82.4  76.2   8010   59.1  41.1  26.5  20.2  12:41
  13.0    0.0    0.0  29.4  39.1  10.3  402.0   70.8  331.1  82.4  76.2   8009   58.5  40.1  28.5  21.7  12:40
  14.0    0.0    0.0  29.4  39.2  10.3  402.1   70.9  331.2  82.4  76.2   8008   57.9  39.1  30.3  23.1  12:40
  15.0    0.0    0.0  29.4  39.2  10.3  402.1   70.9  331.2  82.4  76.2   8008   57.2  38.1  32.1  24.5  12:40
  16.0    0.0    0.0  29.4  39.2  10.3  402.1   70.9  331.2  82.4  76.2   8008   56.6  37.1  33.9  25.8  12:40
  17.0    0.0    0.0  29.3  39.1  10.3  401.7   70.7  331.0  82.4  76.2   8011   55.9  36.1  35.6  27.2  12:41
  18.0    0.0    0.0  29.3  39.0  10.3  401.0   70.4  330.6  82.4  76.3   8017   55.2  35.1  37.3  28.4  12:42
  19.0    0.0    0.0  29.2  38.9  10.3  400.0   70.0  330.0  82.5  76.4   8026   54.4  34.2  38.9  29.7  12:44
  20.0    0.0    0.0  29.1  38.8  10.3  399.0   69.5  329.5  82.6  76.5   8035   53.7  33.3  40.4  30.9  12:47
  21.0    0.0    0.0  29.0  38.6  10.3  397.3   68.8  328.5  82.7  76.6   8050   52.8  32.4  41.9  32.1  12:50
  22.0    0.0    0.0  28.8  38.4  10.3  395.3   67.9  327.4  82.8  76.7   8068   51.9  31.5  43.3  33.2  12:54
  23.0    0.0    0.0  28.6  38.2  10.3  392.9   66.9  326.0  83.0  76.9   8088   51.0  30.6  44.6  34.3  12:59
  24.0    0.0    0.0  28.4  37.9  10.3  390.3   65.8  324.5  83.1  77.1   8111   50.1  29.8  45.9  35.4  13:05
  25.0    0.0    0.1  28.2  37.6  10.3  387.3   64.6  322.7  83.3  77.3   8137   49.1  28.9  47.2  36.5  13:12
  26.0    0.0    0.1  27.9  37.2  10.3  384.0   63.3  320.7  83.5  77.6   8164   48.1  28.1  48.3  37.5  13:19
  27.0    0.0    0.1  27.6  36.9  10.3  380.3   61.8  318.5  83.7  77.8   8194   47.1  27.3  49.5  38.5  13:27
  28.0    0.0    0.1  27.3  36.4  10.3  376.3   60.3  316.0  84.0  78.1   8226   46.0  26.5  50.5  39.5  13:37
  29.0    0.0    0.1  27.0  36.0  10.3  372.0   58.8  313.3  84.2  78.4   8261   44.9  25.8  51.6  40.4  13:47
  30.0    0.0    0.1  26.6  35.5  10.3  367.3   57.1  310.2  84.5  78.7   8298   43.8  25.0  52.5  41.4  13:58
  31.0    0.0    0.1  26.2  34.9  10.4  361.9   55.2  306.7  84.7  79.1   8339   42.6  24.3  53.5  42.3  14:12
  32.0    0.0    0.1  25.7  34.3  10.4  356.0   53.3  302.7  85.0  79.5   8383   41.4  23.6  54.3  43.2  14:27
  33.0    0.0    0.1  25.2  33.6  10.4  349.4   51.2  298.2  85.3  79.9   8430   40.2  22.9  55.1  44.0  14:45
  34.0    0.0    0.1  24.7  32.9  10.4  342.3   49.1  293.2  85.7  80.3   8481   38.9  22.2  55.9  44.9  15:04
  35.0    0.0    0.1  24.1  32.1  10.4  334.6   46.9  287.7  86.0  80.7   8534   37.5  21.6  56.6  45.7  15:27
  36.0    0.0    0.1  23.4  31.3  10.4  326.3   44.7  281.6  86.3  81.2   8590   36.1  20.9  57.3  46.5  15:52
  37.0    0.0    0.1  22.8  30.4  10.5  317.4   42.4  275.0  86.6  81.6   8649   34.7  20.3  57.9  47.3  16:20
  38.0    0.0    0.1  22.0  29.4  10.5  307.9   40.1  267.8  87.0  82.1   8709   33.2  19.7  58.5  48.0  16:53
  39.0    0.0    0.1  21.3  28.4  10.5  297.7   37.8  259.9  87.3  82.6   8772   31.7  19.1  59.0  48.8  17:29
  40.0    0.0    0.1  20.5  27.3  10.5  287.0   35.6  251.4  87.6  83.0   8837   30.2  18.6  59.6  49.5  18:11
  41.0    0.0    0.1  19.6  26.2  10.5  276.3   33.3  243.0  88.0  83.6   8907   28.7  18.0  60.0  50.2  18:56
  42.0    0.0    0.2  18.7  25.0  10.6  264.2   31.1  233.0  88.2  84.0   8974   27.1  17.5  60.5  50.8  19:51
  43.0    0.0    0.2  17.8  23.7  10.6  251.4   29.0  222.4  88.5  84.5   9044   25.4  17.0  60.9  51.5  20:54
  44.0    0.0    0.2  16.8  22.4  10.6  238.2   27.0  211.2  88.7  84.9   9115   23.7  16.4  61.3  52.1  22:08
  45.0    0.0    0.2  15.8  21.0  10.7  224.2   25.0  199.2  88.8  85.3   9187   22.0  15.9  61.7  52.6  23:34
  46.0    0.0    0.2  14.7  19.6  10.7  209.7   23.2  186.5  88.9  85.6   9261   20.3  15.4  62.1  53.1  25:16
  47.0    0.0    0.2  13.6  18.2  10.7  194.5   21.4  173.1  89.0  85.9   9337   18.5  14.9  62.4  53.6  27:20
  48.0    0.0    0.2  12.5  16.6  10.7  178.7   19.8  158.9  88.9  86.1   9414   16.7  14.4  62.7  54.0  29:49
  49.0    0.0    0.2  11.3  15.1  10.8  162.3   18.3  144.0  88.7  86.2   9493   14.9  13.9  63.0  54.3  32:57
  50.0    0.0    0.2  10.1  13.4  10.8  145.3   17.0  128.3  88.3  86.1   9573   13.1  13.5  63.2  54.4  36:55
  51.0    0.0    0.2   8.8  11.8  10.9  127.7   15.7  111.9  87.7  85.7   9654   11.2  13.0  63.5  54.4  42:10
  52.0    0.1    0.2   7.5  10.1  10.9  109.4   14.7   94.7  86.6  84.9   9737    9.4  12.5  63.7  54.1  49:21
  53.0    0.1    0.2   6.2   8.3  10.9   90.6   13.8   76.8  84.8  83.4   9821    7.5  12.1  63.9  53.3  59:48
  54.0    0.1    0.3   4.9   6.5  11.0   71.2   13.1   58.1  81.6  80.6   9907    5.6  11.7  64.1  51.7  76:25
  55.0    0.1    0.3   3.5   4.6  11.0   51.1   12.6   38.5  75.4  74.7   9994    3.6  11.2  64.3  48.0 106:44
  56.0    0.1    0.3   2.1   2.8  11.0   30.6   12.3   18.3  59.8  59.5  10082    1.7  10.8  64.5  38.4 179:08

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 4/17/2025 9:28 AM.
