In-flight Analysis - Untitled at 70% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 458 W/lb in; 383 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  24.7  35.3   9.6  339.7   55.5  284.2  83.7  77.6   7636   60.0  50.6   0.0   0.0  15:02
   1.0    0.0    0.0  24.7  35.3   9.6  339.7   55.5  284.2  83.7  77.6   7636   59.4  49.6   2.6   2.0  15:02
   2.0    0.0    0.0  24.7  35.3   9.6  339.7   55.5  284.2  83.7  77.6   7636   58.8  48.6   5.1   4.0  15:02
   3.0    0.0    0.0  24.7  35.3   9.6  339.7   55.5  284.3  83.7  77.6   7636   58.2  47.6   7.6   5.9  15:02
   4.0    0.0    0.0  24.8  35.4   9.6  339.9   55.5  284.3  83.7  77.6   7634   57.6  46.6  10.1   7.8  15:02
   5.0    0.0    0.0  24.8  35.4   9.6  340.0   55.6  284.5  83.7  77.6   7633   57.1  45.6  12.4   9.7  15:01
   6.0    0.0    0.0  24.8  35.4   9.6  340.3   55.7  284.6  83.6  77.6   7631   56.5  44.6  14.8  11.5  15:01
   7.0    0.0    0.0  24.8  35.4   9.6  340.5   55.7  284.7  83.6  77.6   7629   56.0  43.6  17.1  13.2  15:00
   8.0    0.0    0.0  24.8  35.5   9.6  340.7   55.8  284.8  83.6  77.5   7628   55.4  42.6  19.3  15.0  14:59
