In-flight Analysis - Untitled at 85% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 707 W/lb in; 558 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  38.3  45.1  11.6  524.2  110.3  413.9  79.0  73.0   8655   77.1  57.4   0.0   0.0   9:42
   1.0    0.0    0.0  38.3  45.1  11.6  524.2  110.3  413.9  79.0  73.0   8655   76.4  56.4   2.3   1.7   9:42
   2.0    0.0    0.0  38.3  45.1  11.6  524.2  110.3  413.9  79.0  73.0   8655   75.7  55.4   4.5   3.3   9:42
   3.0    0.0    0.0  38.3  45.1  11.6  524.2  110.3  413.9  79.0  73.0   8655   75.0  54.4   6.7   4.9   9:42
   4.0    0.0    0.0  38.3  45.1  11.6  524.3  110.4  413.9  78.9  72.9   8654   74.4  53.4   8.9   6.5   9:42
   5.0    0.0    0.0  38.4  45.1  11.6  524.4  110.5  413.9  78.9  72.9   8651   73.7  52.3  11.0   8.1   9:42
   6.0    0.0    0.0  38.4  45.1  11.6  524.6  110.6  414.0  78.9  72.9   8649   73.1  51.3  13.1   9.6   9:42
   7.0    0.0    0.0  38.4  45.2  11.6  524.8  110.8  414.0  78.9  72.9   8646   72.4  50.3  15.2  11.1   9:42
   8.0    0.0    0.0  38.4  45.2  11.6  525.0  110.9  414.1  78.9  72.9   8643   71.8  49.3  17.2  12.5   9:41
