In-flight Analysis - Untitled at 95% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 855 W/lb in; 628 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  46.3  48.7  13.0  634.7  168.6  466.1  73.4  68.0   9005   83.4  59.7   0.0   0.0   8:02
   1.0    0.0    0.0  46.3  48.7  13.0  634.7  168.6  466.1  73.4  68.0   9005   82.7  58.7   2.2   1.5   8:02
   2.0    0.0    0.0  46.3  48.7  13.0  634.7  168.6  466.1  73.4  68.0   9005   82.0  57.7   4.4   3.0   8:02
   3.0    0.0    0.0  46.3  48.7  13.0  634.7  168.6  466.1  73.4  68.0   9005   81.3  56.7   6.5   4.4   8:02
   4.0    0.0    0.0  46.3  48.7  13.0  634.7  168.7  466.0  73.4  68.0   9002   80.6  55.7   8.6   5.8   8:02
   5.0    0.0    0.0  46.3  48.7  13.0  634.8  168.9  465.9  73.4  68.0   9000   79.9  54.7  10.6   7.2   8:02
   6.0    0.0    0.0  46.3  48.7  13.0  634.8  169.0  465.8  73.4  68.0   8996   79.2  53.6  12.7   8.6   8:02
   7.0    0.0    0.0  46.3  48.7  13.0  634.9  169.3  465.7  73.3  68.0   8993   78.5  52.6  14.6   9.9   8:02
   8.0    0.0    0.0  46.3  48.7  13.0  635.0  169.5  465.5  73.3  67.9   8989   77.8  51.6  16.6  11.3   8:02
