In-flight Analysis - Untitled at 90% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 787 W/lb in; 603 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  42.7  47.4  12.3  583.9  136.8  447.1  76.6  70.8   8881   81.1  58.9   0.0   0.0   8:43
   1.0    0.0    0.0  42.7  47.4  12.3  583.9  136.8  447.1  76.6  70.8   8881   80.4  57.9   2.2   1.6   8:43
   2.0    0.0    0.0  42.7  47.4  12.3  583.9  136.8  447.1  76.6  70.8   8881   79.7  56.9   4.4   3.1   8:43
   3.0    0.0    0.0  42.7  47.4  12.3  583.9  136.8  447.1  76.6  70.8   8881   79.0  55.9   6.6   4.7   8:43
   4.0    0.0    0.0  42.7  47.4  12.3  584.0  137.0  447.0  76.5  70.8   8879   78.4  54.9   8.7   6.2   8:43
   5.0    0.0    0.0  42.7  47.4  12.3  584.1  137.1  447.0  76.5  70.8   8876   77.7  53.8  10.8   7.6   8:43
   6.0    0.0    0.0  42.7  47.4  12.3  584.2  137.3  447.0  76.5  70.7   8873   77.0  52.8  12.8   9.1   8:43
   7.0    0.0    0.0  42.7  47.5  12.3  584.4  137.4  447.0  76.5  70.7   8870   76.4  51.8  14.8  10.5   8:43
   8.0    0.0    0.0  42.7  47.5  12.3  584.5  137.6  446.9  76.5  70.7   8867   75.7  50.8  16.8  11.9   8:42
