In-flight Analysis - Untitled at 60% Throttle
Sea Level, 29.92inHg, 59°F

Motor: SunnySky x2820 920kV; 920rpm/V; 0.028A no-load; 0.028 Ohms.
Battery: Turnigy 9000mAH 3S; 3 cells; 9000mAh @ 3.7V; 0.004 Ohms/cell.
Speed Control: Castel Creations PHoenix 60; 0.0012 Ohms; High rate.
Drive System: 13x8; 13x9 (Pconst=1.31; Tconst=0.95) direct drive.
Airframe: Great Planes Spectra; 1sq.in; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  17.5  29.2   6.3  183.3   26.5  156.8  85.5  80.6   4942   39.7  42.1   0.0   0.0  30:49
   1.0    0.0    0.0  17.5  29.2   6.3  183.3   26.5  156.8  85.5  80.6   4942   39.2  41.1   3.1   2.5  30:49
   2.0    0.0    0.0  17.5  29.2   6.3  183.3   26.5  156.8  85.5  80.6   4942   38.8  40.1   6.1   4.9  30:48
   3.0    0.0    0.0  17.5  29.2   6.3  183.5   26.6  156.9  85.5  80.6   4941   38.3  39.1   9.1   7.3  30:47
   4.0    0.0    0.0  17.6  29.3   6.3  183.6   26.6  157.0  85.5  80.5   4939   37.9  38.1  12.0   9.6  30:45
   5.0    0.0    0.0  17.6  29.3   6.3  183.9   26.7  157.2  85.5  80.5   4937   37.5  37.1  14.8  11.9  30:42
   6.0    0.0    0.0  17.6  29.4   6.3  184.1   26.8  157.3  85.4  80.5   4935   37.1  36.1  17.5  14.1  30:40
   7.0    0.0    0.0  17.6  29.4   6.3  184.4   26.9  157.5  85.4  80.4   4933   36.6  35.0  20.2  16.2  30:37
   8.0    0.0    0.0  17.7  29.4   6.3  184.6   27.0  157.6  85.4  80.4   4931   36.2  34.0  22.8  18.3  30:34
   9.0    0.0    0.0  17.7  29.5   6.3  184.9   27.1  157.8  85.4  80.4   4929   35.8  33.0  25.3  20.3  30:32
