In-flight Analysis - Untitled at 85% Throttle
Sea Level, 29.92inHg, 59°F

Motor: SunnySky x2820 920kV; 920rpm/V; 0.028A no-load; 0.028 Ohms.
Battery: Turnigy 9000mAH 3S; 3 cells; 9000mAh @ 3.7V; 0.004 Ohms/cell.
Speed Control: Castel Creations PHoenix 60; 0.0012 Ohms; High rate.
Drive System: 13x8; 13x9 (Pconst=1.31; Tconst=0.95) direct drive.
Airframe: Great Planes Spectra; 1sq.in; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  40.0  47.0   8.8  414.4   94.1  320.2  77.3  72.2   6271   63.9  53.4   0.0   0.0  13:31
   1.0    0.0    0.0  40.0  47.0   8.8  414.4   94.1  320.2  77.3  72.2   6271   63.3  52.4   2.5   1.8  13:31
   2.0    0.0    0.0  40.0  47.0   8.8  414.4   94.1  320.2  77.3  72.2   6271   62.7  51.4   4.9   3.5  13:31
   3.0    0.0    0.0  40.0  47.0   8.8  414.5   94.2  320.3  77.3  72.2   6269   62.2  50.4   7.2   5.2  13:31
   4.0    0.0    0.0  39.9  46.9   8.8  413.4   94.7  318.7  77.1  72.0   6257   61.4  49.3   9.6   6.9  13:33
   5.0    0.0    0.0  39.9  46.9   8.8  413.6   94.8  318.7  77.1  72.0   6254   60.8  48.3  11.8   8.5  13:33
   6.0    0.0    0.0  39.9  46.9   8.8  413.8   95.0  318.7  77.0  72.0   6251   60.2  47.3  14.1  10.1  13:32
   7.0    0.0    0.0  39.9  47.0   8.8  414.0   95.3  318.8  77.0  71.9   6248   59.7  46.2  16.2  11.7  13:32
   8.0    0.0    0.0  39.9  47.0   8.8  414.3   95.5  318.8  77.0  71.9   6244   59.1  45.2  18.4  13.2  13:31
   9.0    0.0    0.0  40.0  47.0   8.8  414.5   95.7  318.8  76.9  71.9   6240   58.5  44.2  20.5  14.7  13:31
