In-flight Analysis - Untitled at 90% Throttle
Sea Level, 29.92inHg, 59°F

Motor: SunnySky x2820 920kV; 920rpm/V; 0.028A no-load; 0.028 Ohms.
Battery: Turnigy 9000mAH 3S; 3 cells; 9000mAh @ 3.7V; 0.004 Ohms/cell.
Speed Control: Castel Creations PHoenix 60; 0.0012 Ohms; High rate.
Drive System: 13x8; 13x9 (Pconst=1.31; Tconst=0.95) direct drive.
Airframe: Great Planes Spectra; 1sq.in; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  44.5  49.4   9.3  461.3  116.3  344.9  74.8  69.9   6428   67.2  54.8   0.0   0.0  12:09
   1.0    0.0    0.0  44.5  49.4   9.3  461.3  116.3  344.9  74.8  69.9   6428   66.6  53.8   2.4   1.7  12:09
   2.0    0.0    0.0  44.5  49.4   9.3  461.3  116.3  344.9  74.8  69.9   6428   66.0  52.8   4.7   3.3  12:09
   3.0    0.0    0.0  44.5  49.4   9.3  461.3  116.4  344.9  74.8  69.9   6426   65.3  51.8   7.0   4.9  12:09
   4.0    0.0    0.0  44.5  49.4   9.3  461.5  116.6  344.9  74.7  69.9   6424   64.8  50.8   9.3   6.5  12:08
   5.0    0.0    0.0  44.5  49.4   9.3  461.6  116.8  344.9  74.7  69.8   6421   64.2  49.7  11.5   8.1  12:08
   6.0    0.0    0.0  44.5  49.5   9.3  461.8  117.0  344.8  74.7  69.8   6418   63.6  48.7  13.7   9.6  12:08
   7.0    0.0    0.0  44.5  49.5   9.3  462.0  117.2  344.8  74.6  69.7   6414   63.0  47.7  15.9  11.1  12:08
   8.0    0.0    0.0  44.6  49.5   9.3  462.2  117.5  344.7  74.6  69.7   6410   62.4  46.6  18.0  12.5  12:07
   9.0    0.0    0.0  44.6  49.5   9.3  462.4  117.8  344.7  74.5  69.7   6406   61.8  45.6  20.0  13.9  12:07
