In-flight Analysis - Untitled at 70% Throttle
Sea Level, 29.92inHg, 59°F

Motor: SunnySky x2820 920kV; 920rpm/V; 0.028A no-load; 0.028 Ohms.
Battery: Turnigy 9000mAH 3S; 3 cells; 9000mAh @ 3.7V; 0.004 Ohms/cell.
Speed Control: Castel Creations PHoenix 60; 0.0012 Ohms; High rate.
Drive System: 13x8; 13x9 (Pconst=1.31; Tconst=0.95) direct drive.
Airframe: Great Planes Spectra; 1sq.in; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  25.7  36.8   7.3  267.9   46.4  221.6  82.7  77.5   5546   50.0  47.3   0.0   0.0  20:58
   1.0    0.0    0.0  25.7  36.8   7.3  267.9   46.4  221.6  82.7  77.5   5546   49.5  46.3   2.8   2.1  20:58
   2.0    0.0    0.0  25.7  36.8   7.3  267.9   46.4  221.6  82.7  77.5   5546   49.0  45.3   5.5   4.2  20:58
   3.0    0.0    0.0  25.8  36.8   7.3  268.1   46.4  221.6  82.7  77.5   5545   48.5  44.3   8.1   6.3  20:58
   4.0    0.0    0.0  25.8  36.8   7.3  268.3   46.5  221.7  82.7  77.5   5543   48.0  43.2  10.7   8.3  20:57
   5.0    0.0    0.0  25.8  36.9   7.3  268.5   46.6  221.9  82.6  77.5   5541   47.5  42.2  13.3  10.3  20:55
   6.0    0.0    0.0  25.8  36.9   7.3  268.8   46.8  222.0  82.6  77.4   5539   47.0  41.2  15.7  12.2  20:54
   7.0    0.0    0.0  25.9  36.9   7.3  269.0   46.9  222.2  82.6  77.4   5536   46.5  40.2  18.2  14.1  20:53
   8.0    0.0    0.0  25.9  37.0   7.3  269.3   47.0  222.3  82.5  77.4   5534   46.0  39.2  20.5  15.9  20:51
   9.0    0.0    0.0  25.9  37.0   7.3  269.6   47.2  222.5  82.5  77.3   5531   45.5  38.1  22.8  17.7  20:50
