In-flight Analysis - Untitled at 65% Throttle
Sea Level, 29.92inHg, 59°F

Motor: SunnySky x2820 920kV; 920rpm/V; 0.028A no-load; 0.028 Ohms.
Battery: Turnigy 9000mAH 3S; 3 cells; 9000mAh @ 3.7V; 0.004 Ohms/cell.
Speed Control: Castel Creations PHoenix 60; 0.0012 Ohms; High rate.
Drive System: 13x8; 13x9 (Pconst=1.31; Tconst=0.95) direct drive.
Airframe: Great Planes Spectra; 1sq.in; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  21.4  33.0   6.8  223.6   35.5  188.2  84.1  79.1   5252   44.8  44.8   0.0   0.0  25:11
   1.0    0.0    0.0  21.4  33.0   6.8  223.6   35.5  188.2  84.1  79.1   5252   44.3  43.8   2.9   2.3  25:11
   2.0    0.0    0.0  21.4  33.0   6.8  223.6   35.5  188.2  84.1  79.1   5252   43.8  42.8   5.8   4.6  25:11
   3.0    0.0    0.0  21.5  33.0   6.8  223.8   35.5  188.2  84.1  79.0   5251   43.4  41.8   8.6   6.8  25:10
   4.0    0.0    0.0  21.5  33.0   6.8  224.0   35.6  188.4  84.1  79.0   5249   42.9  40.7  11.3   8.9  25:09
   5.0    0.0    0.0  21.5  33.1   6.8  224.2   35.7  188.5  84.1  79.0   5247   42.5  39.7  14.0  11.0  25:07
   6.0    0.0    0.0  21.5  33.1   6.8  224.5   35.8  188.7  84.0  78.9   5245   42.0  38.7  16.6  13.1  25:05
   7.0    0.0    0.0  21.6  33.2   6.8  224.7   35.9  188.8  84.0  78.9   5243   41.6  37.7  19.1  15.1  25:03
   8.0    0.0    0.0  21.6  33.2   6.8  225.0   36.0  189.0  84.0  78.9   5240   41.1  36.7  21.6  17.0  25:01
   9.0    0.0    0.0  21.6  33.2   6.8  225.3   36.2  189.1  84.0  78.8   5238   40.6  35.6  24.0  18.9  24:59
